-0.0343819 -0.0264747 -0.0177 -0.0130635 -0.0126062 -0.0108848 -0.00173366 0.0117276 0.0215596 0.0249241 0.0239657 0.0255776 0.0299968 0.0288893 0.0229632 0.0187461 0.0188709 0.02 0.0189111 0.0140672 0.008773 0.00719798 0.00684825 0.00778301 0.0131748 0.0203061 0.0252634 0.026059 0.0246303 0.0222558 0.0154272 0.00972996 0.010648 0.0119028 0.00573546 -0.00593032 -0.0145848 -0.0168148 -0.0151454 -0.0140134 -0.0150869 -0.0126892 -0.00939174 -0.0135824 -0.0233326 -0.0288512 -0.0281975 -0.025369 -0.0244145 -0.0247814 -0.0219356 -0.0181582 -0.016983 -0.0201028 -0.0232868 -0.0212425 -0.0149876 -0.0058669 0.00108834 -0.00172514 -0.00836728 -0.00505295 0.00491411 0.0124893 0.0155232 0.0136186 0.0114291 0.0110277 0.0101857 0.0102029 0.0184355 0.0328614 0.0423064 0.0470376 0.0475987 0.0425804 0.037853 0.0385557 0.0445915 0.0479672 0.0494815 0.0547465 0.058549 0.0585184 0.0607986 0.0681027 0.0748722 0.0787525 0.0810769 0.0787969 0.0682852 0.0540009 0.044571 0.0379368 0.0327168 0.0337622 0.0382909 0.0436659 0.0499455 0.054772 0.0559925 0.0537473 0.0454872 0.0343244 0.0286679 0.0261058 0.0275187 0.032445 0.0331146 0.0308138 0.0270996 0.018429 0.00959105 0.00539054 0.00308727 -0.00151915 -0.00669556 -0.00757799 -0.00208438 0.00450111 0.00721784 0.00792086 0.00277425 -0.00702598 -0.0120731 -0.0142252 -0.0152114 -0.0136907 -0.0143636 -0.0182205 -0.0218036 -0.0219824 -0.0175428 -0.0161246 -0.0202513 -0.0231727 -0.0243579 -0.0263469 -0.0294158 -0.0335932 -0.0370516 -0.0384924 -0.0416909 -0.0477329 -0.0515569 -0.0508706 -0.0453565 -0.0377721 -0.0367777 -0.0438889 -0.0497631 -0.0482887 -0.0469594 -0.0489758 -0.0497871 -0.0468894 -0.0434732 -0.0437731 -0.0469178 -0.0527229 -0.0581806 -0.0599834 -0.0629573 -0.0672626 -0.0688609 -0.0689671 -0.0699964 -0.0660356 -0.0535323 -0.0419848
-0.0356579 -0.0341599 -0.0304508 -0.0240213 -0.0197111 -0.0210186 -0.025572 -0.0286059 -0.0252142 -0.0185206 -0.0140612 -0.0154281 -0.0194265 -0.0202706 -0.0185876 -0.0195063 -0.0266747 -0.034415 -0.0399161 -0.046915 -0.0517592 -0.0488584 -0.0423766 -0.0398233 -0.0408068 -0.0402313 -0.0392988 -0.0393475 -0.0365152 -0.0353437 -0.035702 -0.0275923 -0.0167705 -0.0172225 -0.0288221 -0.037619 -0.0339923 -0.0291513 -0.0310256 -0.0342195 -0.0339656 -0.025545 -0.0108451 -0.00273116 -0.00779146 -0.014389 -0.0143883 -0.0121609 -0.0109263 -0.00751453 -0.00296895 -0.00262937 -0.0070725 -0.0111999 -0.011379 -0.0112412 -0.0128254 -0.0157818 -0.016493 -0.0131759 -0.00812827 -0.000615637 0.00875538 0.0157795 0.0221754 0.0307635 0.0393806 0.0451307 0.0489989 0.0570031 0.0694555 0.0808293 0.0897008 0.0977507 0.107151 0.118633 0.127161 0.130524 0.131068 0.13224 0.138952 0.1489 0.155152 0.151608 0.143524 0.141057 0.145069 0.151243 0.154234 0.154517 0.151956 0.145597 0.138357 0.132199 0.123949 0.112734 0.101498 0.0927726 0.0865549 0.0821447 0.0802598 0.0767197 0.0684087 0.0571278 0.0449771 0.0351576 0.0312649 0.0338463 0.0414034 0.0466655 0.046863 0.0477398 0.0493932 0.0507155 0.0501344 0.0443998 0.036729 0.0368706 0.0429398 0.0483775 0.0507817 0.0489977 0.0452774 0.0422158 0.0375371 0.0295392 0.0235745 0.0227638 0.0241013 0.0214573 0.0129873 0.00503822 0.00368479 0.00976025 0.0116701 0.00429379 0.000738823 0.00564727 0.0123969 0.0166133 0.0167123 0.0138611 0.00719583 -0.00496616 -0.0187323 -0.0287515 -0.0334069 -0.0351314 -0.0397061 -0.0459628 -0.0488706 -0.0475236 -0.045117 -0.0420243 -0.0364033 -0.0329388 -0.0296542 -0.0240303 -0.021363 -0.0201174 -0.0174905 -0.0163904 -0.0136968 -0.00642685 -0.00292046 -0.00380772 -0.00581295 -0.0111345 -0.0180298 -0.021298
-0.0487183 -0.0479315 -0.0454779 -0.0427535 -0.0373268 -0.0333093 -0.0304525 -0.0248792 -0.0215597 -0.0204401 -0.0179022 -0.01647 -0.0145647 -0.0076165 -0.00304958 -0.00358761 -0.00531081 -0.00999984 -0.0170231 -0.0210898 -0.0211875 -0.0216141 -0.0253175 -0.029988 -0.0334 -0.0366042 -0.036709 -0.0327064 -0.0279852 -0.0254433 -0.0267556 -0.0319999 -0.0372259 -0.0359425 -0.0301075 -0.0263869 -0.0240435 -0.0205147 -0.0186576 -0.0201097 -0.0237664 -0.0273062 -0.0297295 -0.0310301 -0.034694 -0.0415242 -0.042092 -0.038498 -0.0331594 -0.0218013 -0.0113776 -0.00804925 -0.00659719 -0.00408295 -0.00273323 -0.00315233 -0.00467089 -0.00570239 -0.00534708 -0.00603837 -0.00955165 -0.00638173 0.00395531 0.0122794 0.017821 0.0222733 0.0230946 0.0205288 0.0168128 0.0158493 0.0217541 0.0288282 0.026772 0.019847 0.0171575 0.0195623 0.0260293 0.0327248 0.0361184 0.0379124 0.0414773 0.0483475 0.0563936 0.0611721 0.0606592 0.0533434 0.0464458 0.0450277 0.0424551 0.0343916 0.0253214 0.02507 0.0298013 0.0282177 0.0200373 0.0153687 0.020038 0.0244674 0.0241558 0.0245726 0.0253844 0.0236478 0.0193445 0.0141404 0.0167943 0.0225629 0.0188701 0.0116268 0.00969162 0.0106176 0.00969321 0.00689801 0.00486519 0.0043033 0.00565638 0.00668747 0.00993176 0.013747 0.012059 0.00995526 0.00911365 0.0086007 0.00886462 0.00668158 -0.000319366 -0.0078972 -0.0116804 -0.013836 -0.0156862 -0.0157746 -0.0188862 -0.0252609 -0.0294627 -0.0336495 -0.0383186 -0.0381278 -0.0351411 -0.0367071 -0.0435899 -0.0518999 -0.0550938 -0.0498159 -0.0427916 -0.0400485 -0.0417332 -0.045947 -0.0523622 -0.0561065 -0.0554736 -0.0559558 -0.0556044 -0.0542654 -0.0559556 -0.0576211 -0.0542882 -0.0477662 -0.0430467 -0.0431292 -0.0418127 -0.0320633 -0.0240393 -0.0284247 -0.0369616 -0.0375805 -0.0338573 -0.0341871 -0.0356037 -0.0377121 -0.0440226 -0.0516765
0.0458409 0.0465105 0.0579546 0.0702121 0.0746233 0.0737559 0.074109 0.0793351 0.081314 0.077348 0.0716871 0.0643135 0.0590387 0.0589383 0.0588282 0.0599234 0.0621818 0.0594295 0.058362 0.062511 0.0655343 0.0628645 0.0571912 0.0563502 0.0598186 0.0602043 0.0555363 0.0484042 0.042493 0.0366271 0.0312228 0.030141 0.0285526 0.023455 0.021239 0.0233536 0.0212212 0.0153913 0.0134742 0.014728 0.0112724 0.00218518 -0.00253356 0.000270852 0.00446088 0.00328441 -0.00351721 -0.0109983 -0.0175864 -0.0231521 -0.0276036 -0.029614 -0.0288782 -0.0279549 -0.0274282 -0.0280573 -0.0303376 -0.0290429 -0.0199017 -0.0121842 -0.011365 -0.00969627 -0.00778881 -0.0103459 -0.0114775 -0.0107565 -0.0111892 -0.00841149 0.00306235 0.0175859 0.0279356 0.036364 0.043519 0.0457222 0.0486634 0.0597352 0.0754394 0.0911393 0.101431 0.10874 0.122205 0.138696 0.150979 0.158876 0.164496 0.163541 0.151315 0.137065 0.129726 0.126979 0.120155 0.109282 0.102614 0.100499 0.097015 0.0925972 0.0884411 0.0805782 0.0709813 0.0597874 0.0469163 0.0343998 0.0262048 0.0245968 0.0261544 0.0328922 0.0433724 0.0505291 0.053262 0.0516688 0.0481457 0.0447536 0.0429381 0.0426414 0.0400362 0.0367829 0.0377121 0.0402297 0.0404432 0.037227 0.0306346 0.0262465 0.0268755 0.0277375 0.029964 0.0312527 0.0258394 0.018292 0.0111651 0.00402499 -0.00276413 -0.00771411 -0.0126003 -0.0193768 -0.0227688 -0.022659 -0.0266485 -0.0306717 -0.0267093 -0.0204497 -0.0225392 -0.0324499 -0.039709 -0.0420372 -0.0447856 -0.047016 -0.0479325 -0.0498733 -0.0450432 -0.03456 -0.0316119 -0.0340628 -0.0359166 -0.0357398 -0.0359938 -0.0376182 -0.0359901 -0.0321631 -0.0322003 -0.0362023 -0.0402605 -0.043473 -0.0475676 -0.0535052 -0.0572779 -0.0535746 -0.0487408 -0.0483848 -0.0476455 -0.0437948
-0.0708565 -0.0767053 -0.0787839 -0.0768492 -0.0752317 -0.0789506 -0.0808122 -0.0738835 -0.0664617 -0.0613307 -0.0536218 -0.0439077 -0.0365917 -0.0282705 -0.0178867 -0.0132944 -0.012484 -0.0122415 -0.0138099 -0.016974 -0.0218074 -0.0252306 -0.0245007 -0.0241668 -0.0291086 -0.0348692 -0.0373699 -0.0375496 -0.0395244 -0.0418588 -0.0390938 -0.0303251 -0.0212298 -0.0208496 -0.0213385 -0.0136553 -0.00513361 0.00255281 0.00947301 0.0102611 0.00930058 0.0112653 0.0119317 0.012626 0.0173415 0.0231179 0.0248589 0.0250606 0.0302349 0.0425757 0.0581851 0.068605 0.0722738 0.0783246 0.0878932 0.0934107 0.0928031 0.0902268 0.087937 0.0848295 0.0840391 0.0834258 0.0743098 0.0629269 0.0618422 0.0680851 0.0705399 0.0678884 0.0661956 0.0677549 0.0715654 0.0771752 0.0822669 0.0843676 0.0829037 0.0831399 0.0872159 0.0937476 0.102097 0.111162 0.121736 0.133545 0.142825 0.144219 0.137441 0.127796 0.116501 0.104724 0.0996402 0.100957 0.102779 0.102515 0.0995067 0.0973008 0.0958526 0.0927037 0.0862066 0.0745581 0.0612137 0.0519595 0.0494911 0.0527974 0.0563012 0.0532847 0.0410904 0.0236468 0.0110165 0.0106929 0.0169427 0.0223904 0.0224441 0.0134699 0.0018645 -0.00600519 -0.00992288 -0.00904352 -0.00528409 -0.00401758 -0.00717924 -0.0144449 -0.0214991 -0.0226889 -0.0232337 -0.0289099 -0.0372386 -0.0414182 -0.0392596 -0.0380986 -0.0394655 -0.0401382 -0.0397497 -0.036958 -0.0297342 -0.0241132 -0.0242222 -0.026443 -0.0264348 -0.0220903 -0.0198703 -0.0208911 -0.0198993 -0.0215105 -0.0261964 -0.0300757 -0.0331353 -0.0360659 -0.0400163 -0.044265 -0.0466214 -0.0468123 -0.0434693 -0.0335421 -0.020196 -0.0103399 -0.0052696 -0.00567207 -0.0115991 -0.017528 -0.0224575 -0.0235866 -0.0171371 -0.0111546 -0.0106628 -0.0108725 -0.0102918 -0.0145448 -0.0223432 -0.0223993 -0.0135863 -0.00586653
-0.0219507 -0.0255157 -0.0272543 -0.0274536 -0.0247179 -0.0168746 -0.0121524 -0.0181472 -0.028958 -0.0347685 -0.0324655 -0.0283575 -0.0262371 -0.0218688 -0.013413 -0.00395901 0.00361762 0.0103348 0.0130305 0.00653485 -0.00311183 -0.00700009 -0.0045607 0.00122184 0.005402 0.00366157 -0.00347028 -0.00522998 0.000933418 0.00226536 -0.00179411 -0.00178375 0.00156806 0.000381653 -0.00300702 -0.000803219 0.00640219 0.013937 0.0181076 0.0165925 0.0108879 0.00741146 0.0109715 0.0167839 0.0184759 0.0212683 0.026952 0.0294336 0.0306153 0.0320225 0.0312148 0.02803 0.0253576 0.0227473 0.0206671 0.022893 0.030291 0.0390946 0.0447147 0.0426332 0.0341956 0.0270077 0.0233516 0.0217648 0.0246146 0.0287057 0.033591 0.0436798 0.0565938 0.0705317 0.0810503 0.0856227 0.0889098 0.0913683 0.0945336 0.102024 0.113027 0.122783 0.126928 0.131955 0.142439 0.148369 0.148966 0.15471 0.163367 0.166354 0.16391 0.156868 0.147065 0.140208 0.138331 0.136218 0.126698 0.113017 0.109782 0.121305 0.133895 0.140702 0.141027 0.134214 0.123864 0.114904 0.10588 0.0947939 0.0872772 0.0840165 0.0818087 0.0776737 0.0709291 0.0653078 0.0624081 0.0599721 0.0569262 0.0521312 0.0476285 0.0471287 0.0447405 0.0366925 0.0309596 0.0315648 0.0298784 0.0209276 0.0112741 0.00529219 0.00115533 -0.0024774 -0.00607245 -0.0100225 -0.0151787 -0.020262 -0.0238923 -0.027642 -0.0313901 -0.0320047 -0.0343835 -0.0387547 -0.042154 -0.0448069 -0.0481041 -0.0515406 -0.0486198 -0.0380499 -0.0301669 -0.0284098 -0.0248773 -0.0197895 -0.0166097 -0.0149011 -0.0149648 -0.0137992 -0.0131178 -0.0154149 -0.018527 -0.0235705 -0.0311758 -0.0394389 -0.0468314 -0.0504793 -0.0500712 -0.0488166 -0.047995 -0.0501171 -0.0566189 -0.0620167 -0.0639343 -0.0652686 -0.0633565 -0.0590933 -0.0605011 -0.0644261
-0.00995544 -0.0181148 -0.0219075 -0.0221332 -0.0243564 -0.0297837 -0.0369417 -0.0424397 -0.0434673 -0.0454208 -0.0453763 -0.0414311 -0.0384828 -0.0336913 -0.0288975 -0.027329 -0.0267725 -0.0267237 -0.0282813 -0.0310222 -0.0357203 -0.0422755 -0.0442607 -0.04049 -0.0407948 -0.0474353 -0.0554234 -0.0618255 -0.0633396 -0.0616456 -0.0583336 -0.0532357 -0.0517975 -0.0562439 -0.0566589 -0.051283 -0.0499375 -0.0512359 -0.0492273 -0.0455841 -0.0393189 -0.0332794 -0.0308891 -0.0332378 -0.0348396 -0.0301006 -0.0228439 -0.0157989 -0.00774765 -6.46906e-05 0.00561007 0.0134543 0.0212871 0.0268406 0.0360521 0.0460601 0.0486736 0.0454124 0.0415749 0.0426438 0.0483847 0.0528262 0.0542178 0.0529751 0.0507759 0.0489027 0.0464387 0.0414893 0.0363022 0.0372056 0.043818 0.0530589 0.0663034 0.080186 0.0892292 0.0948651 0.101855 0.111284 0.120816 0.128082 0.133736 0.138127 0.138727 0.133774 0.12801 0.124353 0.120028 0.118213 0.116335 0.11325 0.115356 0.117801 0.115201 0.111294 0.108613 0.105949 0.100622 0.0928413 0.0861663 0.0798904 0.0703332 0.0583125 0.0502454 0.0462473 0.040738 0.0350075 0.0338106 0.0350372 0.0359349 0.0367108 0.0361385 0.0357128 0.0382074 0.0380833 0.0315205 0.0253242 0.0227569 0.0195642 0.0175793 0.0197306 0.0219082 0.0219757 0.0177374 0.0127651 0.0129826 0.016259 0.0172734 0.0160861 0.01714 0.0201962 0.0167603 0.00670352 -0.00153006 -0.0083108 -0.0148614 -0.0172058 -0.0159809 -0.0178871 -0.0251219 -0.033226 -0.0367067 -0.0373148 -0.0369212 -0.0350467 -0.0325097 -0.0313211 -0.0331785 -0.0343531 -0.0306446 -0.0278005 -0.0285368 -0.0273804 -0.0235001 -0.020225 -0.0164802 -0.0132493 -0.0179843 -0.032074 -0.0431022 -0.0435238 -0.0350144 -0.025597 -0.0206877 -0.0156921 -0.0136486 -0.0187305 -0.0226109 -0.0221634 -0.0238825 -0.0279093
-0.0197289 -0.0176492 -0.017321 -0.018699 -0.0196414 -0.022563 -0.0256264 -0.0272532 -0.0299104 -0.0275459 -0.0191318 -0.015507 -0.0157577 -0.0148901 -0.0146983 -0.0108501 -0.00198828 0.00344657 0.00165929 -0.00564664 -0.0110895 -0.00980059 -0.00855233 -0.014799 -0.0242312 -0.0309814 -0.0327989 -0.0348682 -0.0389552 -0.0428673 -0.0474666 -0.048485 -0.0452725 -0.0432982 -0.044624 -0.0459532 -0.0458996 -0.0466511 -0.0476624 -0.0480044 -0.0503253 -0.0549345 -0.0569034 -0.054994 -0.0565404 -0.0583555 -0.0513348 -0.0414548 -0.0368032 -0.0393001 -0.0445778 -0.0482591 -0.049678 -0.0504767 -0.0518366 -0.0529014 -0.0502223 -0.0436538 -0.0368219 -0.0354272 -0.0382894 -0.0365195 -0.0309795 -0.0259006 -0.0234224 -0.0237114 -0.0215066 -0.0144871 -0.00687279 0.00194496 0.012493 0.0176118 0.0221927 0.040145 0.0662126 0.0877089 0.102015 0.111801 0.121815 0.135247 0.149637 0.161512 0.171342 0.177944 0.178386 0.174786 0.171056 0.166241 0.159429 0.152849 0.144953 0.134149 0.123267 0.113043 0.099 0.0792834 0.0621553 0.0534168 0.0468783 0.0341127 0.0161429 0.00409775 0.000321124 -0.00331623 -0.00717703 -0.00738453 -0.00956034 -0.0177998 -0.0251997 -0.0266273 -0.0229923 -0.0206972 -0.0242606 -0.0283076 -0.0267012 -0.0234276 -0.0222879 -0.0219879 -0.0244081 -0.0277068 -0.0315038 -0.0365559 -0.0427135 -0.0507909 -0.0575443 -0.0576466 -0.0523252 -0.0473396 -0.0481432 -0.0521171 -0.0499305 -0.0448777 -0.0431071 -0.042473 -0.0439022 -0.0493157 -0.0546827 -0.0569095 -0.0597043 -0.0619574 -0.0604092 -0.0567202 -0.0536249 -0.0502468 -0.0406663 -0.0328647 -0.0314477 -0.0241468 -0.0109912 -0.0045214 -0.00565733 -0.00269412 0.00728046 0.0195948 0.0312576 0.0411228 0.0493729 0.0548507 0.0599779 0.0682262 0.0780456 0.0864005 0.088259 0.0862216 0.0871821 0.0911957 0.0944715 0.0937986 0.0902813 0.088875
-0.0112653 -0.00821977 -0.0117541 -0.0158405 -0.0164481 -0.014339 -0.0144767 -0.0208052 -0.0312948 -0.038496 -0.0397833 -0.0397772 -0.0431083 -0.0479574 -0.0511307 -0.051778 -0.0499433 -0.0476524 -0.046608 -0.0491025 -0.0562418 -0.0642591 -0.0681056 -0.0678217 -0.0651915 -0.0628267 -0.0626676 -0.0626364 -0.0622108 -0.0660633 -0.0721648 -0.0672078 -0.0527094 -0.0456425 -0.0469701 -0.0492923 -0.0507279 -0.0495201 -0.0439269 -0.0382026 -0.0360851 -0.034355 -0.0334175 -0.0338132 -0.0304672 -0.0247405 -0.022152 -0.0204008 -0.0181337 -0.0232019 -0.0302897 -0.029128 -0.0261166 -0.0234952 -0.0212656 -0.0240747 -0.0237333 -0.0197921 -0.0231586 -0.0291043 -0.0327007 -0.0309034 -0.0210286 -0.0126819 -0.0143661 -0.0198329 -0.0208906 -0.0202575 -0.0207914 -0.0135966 0.00978692 0.0440004 0.0828053 0.123396 0.162707 0.202107 0.242787 0.284674 0.322763 0.351761 0.378387 0.404227 0.425856 0.441652 0.450276 0.449956 0.440973 0.425435 0.403459 0.378788 0.355591 0.33523 0.31817 0.299021 0.275836 0.254203 0.232649 0.212243 0.197725 0.184085 0.167449 0.153273 0.143249 0.132111 0.116367 0.0984164 0.082581 0.0704932 0.0582945 0.0448617 0.0374714 0.0343105 0.0302677 0.0263252 0.0187464 0.00881968 0.00244032 -0.00533841 -0.0176317 -0.0302141 -0.0390168 -0.04268 -0.0441089 -0.0481671 -0.0564439 -0.0632056 -0.0640175 -0.0639252 -0.0629566 -0.0591823 -0.0573544 -0.0552687 -0.0457648 -0.0345564 -0.0328131 -0.0343909 -0.0316809 -0.0307213 -0.034964 -0.0409814 -0.0470683 -0.0509446 -0.0486279 -0.043043 -0.0413857 -0.0463357 -0.0555534 -0.0621049 -0.0623848 -0.0583683 -0.0505884 -0.0441121 -0.0450423 -0.0504672 -0.0555998 -0.0589421 -0.0580997 -0.0525792 -0.0480276 -0.0463242 -0.0457731 -0.0478752 -0.0472973 -0.0428706 -0.0412307 -0.0399903 -0.0390664 -0.0419927 -0.0493161 -0.0588271
-0.00826812 -0.00638175 -0.00921792 -0.0165577 -0.0180174 -0.0160034 -0.0190923 -0.0238045 -0.0228238 -0.0177216 -0.011222 -0.00223142 0.00654621 0.0128521 0.015769 0.0160964 0.0165997 0.013166 0.00636915 0.00196655 0.00367661 0.0116707 0.0176817 0.0201644 0.024187 0.0272788 0.0282534 0.0297733 0.0288649 0.0247347 0.0212471 0.0251294 0.0355754 0.0408479 0.0391626 0.0366736 0.0359037 0.0349053 0.0310017 0.0286897 0.0310057 0.0316586 0.0272006 0.0216717 0.0220881 0.0266114 0.030161 0.0339345 0.0390389 0.0416457 0.0384809 0.0350663 0.0377382 0.0429173 0.0436793 0.042216 0.043418 0.0466665 0.053987 0.0607594 0.0599121 0.0546476 0.0586573 0.0699197 0.0768656 0.0839212 0.0965199 0.112642 0.125499 0.133791 0.149316 0.174158 0.199826 0.223622 0.2511 0.288417 0.330448 0.367028 0.404307 0.450908 0.496552 0.53368 0.560003 0.574644 0.583067 0.584732 0.571409 0.545478 0.519385 0.4958 0.473041 0.447623 0.419091 0.389246 0.359885 0.334033 0.309993 0.288236 0.271579 0.25867 0.245689 0.234329 0.223666 0.209051 0.195089 0.187895 0.187413 0.186987 0.179764 0.166721 0.157079 0.158803 0.165513 0.164805 0.156735 0.150863 0.150608 0.147238 0.136431 0.125412 0.115337 0.102902 0.0925613 0.0875616 0.0827658 0.0775576 0.0765682 0.0741152 0.0639532 0.0524306 0.0435476 0.0313653 0.0179574 0.0106051 0.0119993 0.0171554 0.0151056 0.00759674 0.00140373 -0.00307282 -0.00519564 -0.00897961 -0.0166939 -0.0239953 -0.0298665 -0.031738 -0.0270117 -0.0217183 -0.0216252 -0.0260493 -0.0308403 -0.0326046 -0.0336079 -0.035314 -0.0372779 -0.0426678 -0.0497991 -0.0520658 -0.0475617 -0.0387613 -0.0345184 -0.0350459 -0.0349567 -0.0339494 -0.0326794 -0.0340661 -0.0380285 -0.0403181 -0.0400851 -0.0428782
-0.0359182 -0.0322577 -0.032816 -0.0314219 -0.0271751 -0.0203553 -0.0123472 -0.00371606 0.00841983 0.0216555 0.0318845 0.0408705 0.0523299 0.0627729 0.0692624 0.0765844 0.0873099 0.0958824 0.101876 0.110315 0.119026 0.118923 0.112028 0.105007 0.0994471 0.0971278 0.0975254 0.0967987 0.091277 0.0811653 0.0718961 0.0717492 0.0773543 0.076971 0.0732309 0.0750477 0.0770005 0.0724882 0.0679764 0.0672684 0.0671791 0.0653731 0.0617418 0.0596164 0.0612624 0.0591072 0.0473463 0.0342626 0.0313007 0.0370399 0.0439672 0.0466585 0.0462481 0.0452338 0.0459156 0.0481517 0.0507048 0.0538014 0.0589988 0.0691729 0.0816925 0.0928014 0.0982826 0.102673 0.110093 0.114471 0.114961 0.115257 0.119228 0.128068 0.135732 0.140457 0.142057 0.140285 0.137571 0.138507 0.14568 0.155679 0.162497 0.165399 0.165188 0.161803 0.157069 0.152927 0.148527 0.145312 0.149918 0.159789 0.164852 0.16175 0.155351 0.150367 0.14483 0.139847 0.134096 0.122968 0.112149 0.105881 0.0990714 0.0923695 0.0881219 0.0826293 0.0764825 0.0733654 0.0732634 0.0736036 0.070591 0.0668252 0.0616833 0.0584236 0.0600082 0.057958 0.0546785 0.055554 0.0584179 0.0631515 0.0689009 0.0733824 0.0761328 0.0753863 0.0672386 0.055046 0.0476167 0.0474704 0.0525113 0.0557524 0.0543902 0.0516603 0.0493472 0.0480396 0.0467765 0.0447362 0.043287 0.0382889 0.0308718 0.0301881 0.036671 0.0418585 0.0425306 0.0408949 0.0358949 0.0321741 0.031546 0.0303517 0.0306853 0.0353124 0.0404326 0.0370564 0.028605 0.0263738 0.0302626 0.0333203 0.0322452 0.0287012 0.0268983 0.0251214 0.0213068 0.0189889 0.0229134 0.0273831 0.0259606 0.0217859 0.0176768 0.0114705 0.00570058 0.0113884 0.0264958 0.0363512 0.0378007 0.0377844
0.0283105 0.029296 0.0246619 0.0189185 0.0129256 0.00841523 0.00954656 0.0147979 0.0157088 0.0107044 0.00318704 -0.00732641 -0.0163254 -0.0181597 -0.0120944 -0.00605587 -0.006625 -0.00577159 0.00165572 0.00554092 0.00316152 0.00133084 0.00193535 0.00152295 -0.000943895 0.00129388 0.00929833 0.0134944 0.013182 0.0158977 0.020926 0.023608 0.020582 0.0117479 0.0046891 0.00389759 0.00373344 0.000745091 -0.00160307 0.000456355 0.00708132 0.015101 0.02438 0.0346518 0.0413481 0.0425742 0.038002 0.0351215 0.0396008 0.0457473 0.0466037 0.0427177 0.0448632 0.0549725 0.0606472 0.0602598 0.0636971 0.074429 0.0825228 0.0819404 0.0784948 0.0749901 0.0703391 0.0723703 0.0841577 0.0939278 0.0984024 0.102393 0.106577 0.10978 0.112728 0.112543 0.112808 0.123093 0.138148 0.14808 0.157126 0.171095 0.183001 0.183867 0.183909 0.191661 0.19551 0.188908 0.184442 0.189248 0.197086 0.199568 0.193835 0.187899 0.186903 0.18584 0.181148 0.173341 0.163504 0.153813 0.14218 0.131342 0.126814 0.123274 0.116697 0.109205 0.102283 0.0973953 0.0945389 0.092997 0.0884743 0.0830711 0.084507 0.0880667 0.0822337 0.0704683 0.0636955 0.0643236 0.0710159 0.0796158 0.0852415 0.0860361 0.0859378 0.0866276 0.0844531 0.0858218 0.0891982 0.0864501 0.0861483 0.0925198 0.0949211 0.0929923 0.0945713 0.096317 0.0904673 0.0798042 0.0706163 0.0620518 0.051036 0.0402561 0.0305775 0.0217015 0.0146394 0.00797449 0.00390793 0.00101883 -0.0013599 0.00213394 0.00880759 0.016002 0.0254122 0.0305693 0.0249838 0.0144256 0.00864101 0.00705508 0.00346042 0.000229998 -0.00260665 -0.00931435 -0.0161544 -0.0189516 -0.0214899 -0.0260544 -0.0318966 -0.0389748 -0.0447585 -0.0440684 -0.0374542 -0.0325238 -0.0302102 -0.0287033 -0.0299359 -0.0311656
-0.0120164 -0.0125931 -0.00916533 -0.00419669 0.000655727 0.00422871 0.00287621 -0.0029109 -0.00807139 -0.0092871 -0.00330683 0.0103959 0.023806 0.0260936 0.021837 0.0179616 0.0137591 0.00790691 0.00331239 0.00208343 0.000722981 -0.00150954 -0.00548251 -0.00965907 -0.00568295 0.00712873 0.0178565 0.0216284 0.021438 0.0176715 0.0116044 0.00881797 0.0114446 0.0163432 0.017044 0.0134653 0.0101827 0.00770744 0.00642336 0.00565913 0.00111551 -0.00617568 -0.00763553 -0.002497 0.00525783 0.0106478 0.0094808 0.00570362 0.00196329 0.000739448 0.00418267 0.00500797 -0.00403834 -0.0150901 -0.0160334 -0.0113777 -0.00722956 -0.00374905 -0.00329732 -0.000735703 0.010048 0.0199541 0.023239 0.0276599 0.0338656 0.0410795 0.0507651 0.0644279 0.083289 0.104916 0.124328 0.145152 0.172526 0.198208 0.216336 0.231539 0.247633 0.26755 0.287118 0.297636 0.296735 0.293128 0.294485 0.298506 0.306763 0.32198 0.341295 0.355278 0.356645 0.348378 0.332906 0.3115 0.288322 0.268075 0.250317 0.231611 0.214586 0.19969 0.185027 0.172557 0.161634 0.149568 0.13879 0.134615 0.131801 0.12366 0.114008 0.109187 0.108029 0.102819 0.089211 0.0766857 0.0753035 0.0815575 0.0819832 0.073966 0.0655041 0.0555189 0.0446315 0.0379173 0.0342992 0.0346071 0.0372784 0.0368028 0.0330037 0.0286429 0.0209267 0.0113153 0.00176767 -0.0075109 -0.0130846 -0.0145269 -0.0175569 -0.0239619 -0.030934 -0.0372021 -0.0417063 -0.0485619 -0.0567224 -0.0619546 -0.0676139 -0.0720176 -0.0720648 -0.0718453 -0.0746662 -0.0792905 -0.0835931 -0.0877266 -0.0907791 -0.0901969 -0.0867278 -0.0840496 -0.0853002 -0.0895143 -0.0935569 -0.0968312 -0.103691 -0.110858 -0.110215 -0.108721 -0.110487 -0.107414 -0.101121 -0.101002 -0.108437 -0.113316 -0.109797 -0.10758 -0.109518 -0.110598
